sample_id,width,count,freq
DL005083NSP0_AMSeq1,135,215608,0.00518549830597307
DL005083NSP0_AMSeq1,136,188118,0.00452434775297318
DL005083NSP0_AMSeq1,137,183842,0.00442150745596963
DL005083NSP0_AMSeq1,138,200206,0.00481507121185505
DL005083NSP0_AMSeq1,139,235993,0.0056757694599528
DL005083NSP0_AMSeq1,140,282403,0.00679195706143424
DL005083NSP0_AMSeq1,141,321847,0.00774060829506565
DL005083NSP0_AMSeq1,142,341122,0.00820418330085222
DL005083NSP0_AMSeq1,143,345581,0.00831142485472004
DL005083NSP0_AMSeq1,144,349784,0.00841250945909467
DL005083NSP0_AMSeq1,145,354040,0.00851486874441906
DL005083NSP0_AMSeq1,146,351596,0.0084560891172262
DL005083NSP0_AMSeq1,147,351565,0.00845534354912351
DL005083NSP0_AMSeq1,148,362348,0.00871468099594045
DL005083NSP0_AMSeq1,149,380229,0.00914472948768985
DL005083NSP0_AMSeq1,150,405387,0.00974979407890015
DL005083NSP0_AMSeq1,151,437756,0.0105282874310301
DL005083NSP0_AMSeq1,152,467944,0.0112543264595482
DL005083NSP0_AMSeq1,153,471600,0.0113422553944979
DL005083NSP0_AMSeq1,154,458614,0.0110299345112219
DL005083NSP0_AMSeq1,155,454711,0.0109360650820346
DL005083NSP0_AMSeq1,156,474940,0.0114225843449169
DL005083NSP0_AMSeq1,157,513073,0.0123397052629797
DL005083NSP0_AMSeq1,158,565191,0.0135931735976922
DL005083NSP0_AMSeq1,159,622593,0.0149737252180378
DL005083NSP0_AMSeq1,160,671707,0.0161549455985411
DL005083NSP0_AMSeq1,161,706819,0.0169994097024673
DL005083NSP0_AMSeq1,162,739853,0.0177938966929293
DL005083NSP0_AMSeq1,163,797142,0.0191717305972876
DL005083NSP0_AMSeq1,164,884036,0.0212615820397166
DL005083NSP0_AMSeq1,165,971689,0.0233696878753695
DL005083NSP0_AMSeq1,166,1020318,0.0245392437226533
DL005083NSP0_AMSeq1,167,1039266,0.0249949541874857
DL005083NSP0_AMSeq1,168,1037150,0.024944063151831
DL005083NSP0_AMSeq1,169,1019265,0.0245139184577457
DL005083NSP0_AMSeq1,170,985374,0.023698820116832
DL005083NSP0_AMSeq1,171,944626,0.0227188069217196
DL005083NSP0_AMSeq1,172,910749,0.0219040452889812
DL005083NSP0_AMSeq1,173,895607,0.0215398713466922
DL005083NSP0_AMSeq1,174,892808,0.0214725537621944
DL005083NSP0_AMSeq1,175,894372,0.0215101688755044
DL005083NSP0_AMSeq1,176,883392,0.0212460934636477
DL005083NSP0_AMSeq1,177,852391,0.020500501310372
DL005083NSP0_AMSeq1,178,803948,0.0193354188717044
DL005083NSP0_AMSeq1,179,749048,0.0180150418124212
DL005083NSP0_AMSeq1,180,690646,0.0166104396081179
DL005083NSP0_AMSeq1,181,638562,0.0153577889932599
DL005083NSP0_AMSeq1,182,593177,0.0142662532403352
DL005083NSP0_AMSeq1,183,555152,0.0133517297853399
DL005083NSP0_AMSeq1,184,525330,0.0126344932705504
DL005083NSP0_AMSeq1,185,506241,0.01217539167338
DL005083NSP0_AMSeq1,186,487354,0.011721148294169
DL005083NSP0_AMSeq1,187,471225,0.0113332364255137
DL005083NSP0_AMSeq1,188,449045,0.0107997944733297
DL005083NSP0_AMSeq1,189,422280,0.0101560805936992
DL005083NSP0_AMSeq1,190,394943,0.0094986097800449
DL005083NSP0_AMSeq1,191,364706,0.00877139227291294
DL005083NSP0_AMSeq1,192,334828,0.00805280892542183
DL005083NSP0_AMSeq1,193,310537,0.00746859619050294
DL005083NSP0_AMSeq1,194,289317,0.00695824279891845
DL005083NSP0_AMSeq1,195,272357,0.00655034489499419
DL005083NSP0_AMSeq1,196,259091,0.00623128984821003
DL005083NSP0_AMSeq1,197,247913,0.00596245242072976
DL005083NSP0_AMSeq1,198,237980,0.00572355797027694
DL005083NSP0_AMSeq1,199,227719,0.00547677492828597
DL005083NSP0_AMSeq1,200,214800,0.00516606543413517
DL005083NSP0_AMSeq1,201,201555,0.00484751544961412
DL005083NSP0_AMSeq1,202,186629,0.00448853643346002
DL005083NSP0_AMSeq1,203,172878,0.00415781685345633
DL005083NSP0_AMSeq1,204,160667,0.00386413517274765
DL005083NSP0_AMSeq1,205,149795,0.00360265722395846
DL005083NSP0_AMSeq1,206,141212,0.00339623106184867
DL005083NSP0_AMSeq1,207,133978,0.00322224913749796
DL005083NSP0_AMSeq1,208,126556,0.00304374570336318
DL005083NSP0_AMSeq1,209,119717,0.00287926375967579
DL005083NSP0_AMSeq1,210,114141,0.00274515770352711
DL005083NSP0_AMSeq1,211,107669,0.00258950232415223
DL005083NSP0_AMSeq1,212,100607,0.00241965710024226
DL005083NSP0_AMSeq1,213,93063,0.00223821949486462
DL005083NSP0_AMSeq1,214,86009,0.00206856667562631
DL005083NSP0_AMSeq1,215,80409,0.00193388340546264
DL005083NSP0_AMSeq1,216,74627,0.00179482292901865
DL005083NSP0_AMSeq1,217,70699,0.00170035223523241
DL005083NSP0_AMSeq1,218,66405,0.00159707902771762
DL005083NSP0_AMSeq1,219,63267,0.00152160829525805
DL005083NSP0_AMSeq1,220,60442,0.00145366539557727
DL005083NSP0_AMSeq1,221,57344,0.00137915668647601
DL005083NSP0_AMSeq1,222,53903,0.00129639862707722
DL005083NSP0_AMSeq1,223,50318,0.00121017728358852
DL005083NSP0_AMSeq1,224,47374,0.00113937236441676
DL005083NSP0_AMSeq1,225,44276,0.0010648636553155
DL005083NSP0_AMSeq1,226,41198,0.000990835957893392
DL005083NSP0_AMSeq1,227,38555,0.00092727026449293
DL005083NSP0_AMSeq1,228,36673,0.000882007065484353
DL005083NSP0_AMSeq1,229,35177,0.000846027391883486
DL005083NSP0_AMSeq1,230,33399,0.00080326545360652
DL005083NSP0_AMSeq1,231,32112,0.000772312352052833
DL005083NSP0_AMSeq1,232,30660,0.000737390904146109
DL005083NSP0_AMSeq1,233,28777,0.000692103654553574
DL005083NSP0_AMSeq1,234,27480,0.000660910047160309
DL005083NSP0_AMSeq1,235,25922,0.000623439237354059
DL005083NSP0_AMSeq1,236,24697,0.000593977272005755
DL005083NSP0_AMSeq1,237,23825,0.000573005162794555
DL005083NSP0_AMSeq1,238,23080,0.000555087477745995
DL005083NSP0_AMSeq1,239,22490,0.000540897633210893
DL005083NSP0_AMSeq1,240,22124,0.000532095119482339
DL005083NSP0_AMSeq1,241,21812,0.000524591337287506
DL005083NSP0_AMSeq1,242,21315,0.00051263819706048
DL005083NSP0_AMSeq1,243,20423,0.000491185076170124
DL005083NSP0_AMSeq1,244,19806,0.000476345865868162
DL005083NSP0_AMSeq1,245,19126,0.000459991468776859
DL005083NSP0_AMSeq1,246,18836,0.000453016799429097
DL005083NSP0_AMSeq1,247,18333,0.000440919355698324
DL005083NSP0_AMSeq1,248,18019,0.000433367472335575
DL005083NSP0_AMSeq1,249,17723,0.000426248499484067
DL005083NSP0_AMSeq1,250,18367,0.000441737075552889
DL005084NSP0_AMSeq1,100,12473,0.000375505900346821
DL005084NSP0_AMSeq1,101,13456,0.000405099606755939
DL005084NSP0_AMSeq1,102,13927,0.000419279297212393
DL005084NSP0_AMSeq1,103,13657,0.000411150812237356
DL005084NSP0_AMSeq1,104,13041,0.000392605824294308
DL005084NSP0_AMSeq1,105,12508,0.000376559592843585
DL005084NSP0_AMSeq1,106,12951,0.000389896329302628
DL005084NSP0_AMSeq1,107,13760,0.000414251678727833
DL005084NSP0_AMSeq1,108,14704,0.000442671270640557
DL005084NSP0_AMSeq1,109,16448,0.000495175262479317
DL005084NSP0_AMSeq1,110,19075,0.00057426241073644
DL005084NSP0_AMSeq1,111,20811,0.00062652555857594
DL005084NSP0_AMSeq1,112,20906,0.000629385581067157
DL005084NSP0_AMSeq1,113,18886,0.000568572471253914
DL005084NSP0_AMSeq1,114,17098,0.000514743837419222
DL005084NSP0_AMSeq1,115,17035,0.000512847190925046
DL005084NSP0_AMSeq1,116,18443,0.000555235734794871
DL005084NSP0_AMSeq1,117,20492,0.000616921904105433
DL005084NSP0_AMSeq1,118,22376,0.00067364066593125
DL005084NSP0_AMSeq1,119,25161,0.000757484483173765
DL005084NSP0_AMSeq1,120,31453,0.000946908288592045
DL005084NSP0_AMSeq1,121,42594,0.00128231366306202
DL005084NSP0_AMSeq1,122,51553,0.00155202883673372
DL005084NSP0_AMSeq1,123,51221,0.00154203381076441
DL005084NSP0_AMSeq1,124,41632,0.00125335217215096
DL005084NSP0_AMSeq1,125,33877,0.00101988402036794
DL005084NSP0_AMSeq1,126,32842,0.000988724827963626
DL005084NSP0_AMSeq1,127,35878,0.00108012512568294
DL005084NSP0_AMSeq1,128,40930,0.00123221811121586
DL005084NSP0_AMSeq1,129,46870,0.00141104478066668
DL005084NSP0_AMSeq1,130,58032,0.00174708237063471
DL005084NSP0_AMSeq1,131,76663,0.0023079779394122
DL005084NSP0_AMSeq1,132,104179,0.00313636087486824
DL005084NSP0_AMSeq1,133,132725,0.00399575247522904
DL005084NSP0_AMSeq1,134,142393,0.0042868124483352
DL005084NSP0_AMSeq1,135,129631,0.0039026060585151
DL005084NSP0_AMSeq1,136,118797,0.00357644307251674
DL005084NSP0_AMSeq1,137,126317,0.00380283643182149
DL005084NSP0_AMSeq1,138,151984,0.00457555429794847
DL005084NSP0_AMSeq1,139,190764,0.00574304558436311
DL005084NSP0_AMSeq1,140,232821,0.00700919259397477
DL005084NSP0_AMSeq1,141,264454,0.00796151987255017
DL005084NSP0_AMSeq1,142,275355,0.00828969992704233
DL005084NSP0_AMSeq1,143,274982,0.00827847057557682
DL005084NSP0_AMSeq1,144,278648,0.00838883733823788
DL005084NSP0_AMSeq1,145,285841,0.00860538619907286
DL005084NSP0_AMSeq1,146,286765,0.00863320368098743
DL005084NSP0_AMSeq1,147,294721,0.00887272303825187
DL005084NSP0_AMSeq1,148,314965,0.00948217877838023
DL005084NSP0_AMSeq1,149,343728,0.010348103272221
DL005084NSP0_AMSeq1,150,377363,0.0113607017616113
DL005084NSP0_AMSeq1,151,415912,0.0125212386775473
DL005084NSP0_AMSeq1,152,447483,0.0134716994151284
DL005084NSP0_AMSeq1,153,447492,0.0134719703646276
DL005084NSP0_AMSeq1,154,434496,0.0130807192878291
DL005084NSP0_AMSeq1,155,443077,0.0133390545825358
DL005084NSP0_AMSeq1,156,477755,0.0143830531083296
DL005084NSP0_AMSeq1,157,531572,0.016003240796854
DL005084NSP0_AMSeq1,158,593088,0.0178552107291666
DL005084NSP0_AMSeq1,159,653899,0.0196859562840444
DL005084NSP0_AMSeq1,160,699228,0.0210506084893536
DL005084NSP0_AMSeq1,161,731584,0.0220247020443621
DL005084NSP0_AMSeq1,162,772711,0.0232628509390598
DL005084NSP0_AMSeq1,163,857196,0.0258063140987488
DL005084NSP0_AMSeq1,164,979965,0.0295023362168983
DL005084NSP0_AMSeq1,165,1083880,0.032630749239791
DL005084NSP0_AMSeq1,166,1109407,0.0333992523359309
DL005084NSP0_AMSeq1,167,1079400,0.0324958766002052
DL005084NSP0_AMSeq1,168,1025649,0.0308776758746747
DL005084NSP0_AMSeq1,169,962161,0.0289663378965444
DL005084NSP0_AMSeq1,170,889407,0.0267760423562708
DL005084NSP0_AMSeq1,171,820884,0.024713123186106
DL005084NSP0_AMSeq1,172,766209,0.0230671049786609
DL005084NSP0_AMSeq1,173,733606,0.0220855753651752
DL005084NSP0_AMSeq1,174,717090,0.0215883529287022
DL005084NSP0_AMSeq1,175,701900,0.0211310503851065
DL005084NSP0_AMSeq1,176,677828,0.0204063507913321
DL005084NSP0_AMSeq1,177,638894,0.0192342232579317
DL005084NSP0_AMSeq1,178,590219,0.0177688380499319
DL005084NSP0_AMSeq1,179,538702,0.0162178930111949
DL005084NSP0_AMSeq1,180,486259,0.0146390702795434
DL005084NSP0_AMSeq1,181,439157,0.0132210410228982
DL005084NSP0_AMSeq1,182,398221,0.0119886422786829
DL005084NSP0_AMSeq1,183,366406,0.0110308357991243
DL005084NSP0_AMSeq1,184,341620,0.0102846408784159
DL005084NSP0_AMSeq1,185,323815,0.00974861245256201
DL005084NSP0_AMSeq1,186,309259,0.00931039679590777
DL005084NSP0_AMSeq1,187,295811,0.00890553803315109
DL005084NSP0_AMSeq1,188,281770,0.00848282670894924
DL005084NSP0_AMSeq1,189,262828,0.0079125683297005
DL005084NSP0_AMSeq1,190,242421,0.00729820539308721
DL005084NSP0_AMSeq1,191,222290,0.0066921515744484
DL005084NSP0_AMSeq1,192,202165,0.00608627838880904
DL005084NSP0_AMSeq1,193,182806,0.00550346601609886
DL005084NSP0_AMSeq1,194,169919,0.00511549643879031
DL005084NSP0_AMSeq1,195,158729,0.00477861589482487
DL005084NSP0_AMSeq1,196,149507,0.00450098297467748
DL005084NSP0_AMSeq1,197,142951,0.00430361131728361
DL005084NSP0_AMSeq1,198,136843,0.00411972692384832
DL005084NSP0_AMSeq1,199,131015,0.00394427207038714
DL005084NSP0_AMSeq1,200,124594,0.00375096465548079
DL005084NSP0_AMSeq1,201,117098,0.00352529382817382
DL005084NSP0_AMSeq1,202,108038,0.00325253799901146
DL005084NSP0_AMSeq1,203,99998,0.00301048977975479
DL005084NSP0_AMSeq1,204,91949,0.00276817061099895
DL005084NSP0_AMSeq1,205,85463,0.00257290633859861
DL005084NSP0_AMSeq1,206,80852,0.00243408987852491
DL005084NSP0_AMSeq1,207,75913,0.00228539881448154
DL005084NSP0_AMSeq1,208,72193,0.00217340635482547
DL005084NSP0_AMSeq1,209,69260,0.00208510692359664
DL005084NSP0_AMSeq1,210,65785,0.00198049031141791
DL005084NSP0_AMSeq1,211,62268,0.00187460926824307
DL005084NSP0_AMSeq1,212,57665,0.00173603365216864
DL005084NSP0_AMSeq1,213,53553,0.00161223983654881
DL005084NSP0_AMSeq1,214,49180,0.00148058848545311
DL005084NSP0_AMSeq1,215,45413,0.00136718106730139
DL005084NSP0_AMSeq1,216,42148,0.00126888661010325
DL005084NSP0_AMSeq1,217,39579,0.00119154558084076
DL005084NSP0_AMSeq1,218,37473,0.00112814339803547
DL005084NSP0_AMSeq1,219,35678,0.00107410402570143
DL005084NSP0_AMSeq1,220,33726,0.0010153380898819
DL005084NSP0_AMSeq1,221,31865,0.000959311754553954
DL005084NSP0_AMSeq1,222,29840,0.000898348117241173
DL005084NSP0_AMSeq1,223,27880,0.000839341337422383
DL005084NSP0_AMSeq1,224,25867,0.000778738966108493
DL005084NSP0_AMSeq1,225,24035,0.000723585690277868
DL005084NSP0_AMSeq1,226,22593,0.000680173559411187
DL005084NSP0_AMSeq1,227,21102,0.000635286259049036
DL005084NSP0_AMSeq1,228,20397,0.000614061881614216
DL005084NSP0_AMSeq1,229,19357,0.000582752161710368
DL005084NSP0_AMSeq1,230,18388,0.000553579932299956
DL005084NSP0_AMSeq1,231,17566,0.000528833211375953
DL005084NSP0_AMSeq1,232,17121,0.000515436263917095
DL005084NSP0_AMSeq1,233,15894,0.000478496815530536
DL005084NSP0_AMSeq1,234,15329,0.000461487208082773
DL005084NSP0_AMSeq1,235,14364,0.000432435400671991
DL005084NSP0_AMSeq1,236,13751,0.000413980729228665
DL005084NSP0_AMSeq1,237,13307,0.000400613887269715
DL005084NSP0_AMSeq1,238,12960,0.000390167278801796
DL005084NSP0_AMSeq1,239,12549,0.000377793918339795
DL005084NSP0_AMSeq1,240,12319,0.000370869653361059
DL005084NSP0_AMSeq1,241,12152,0.000365842034876499
DL005084NSP0_AMSeq1,242,11829,0.000356117958406362
DL005084NSP0_AMSeq1,243,11522,0.000346875569934745
DL005084NSP0_AMSeq1,244,11274,0.000339409405957674
DL005084NSP0_AMSeq1,245,10954,0.000329775645987259
DL005084NSP0_AMSeq1,246,10874,0.000327367205994655
DL005084NSP0_AMSeq1,247,10779,0.000324507183503438
DL005084NSP0_AMSeq1,248,10387,0.00031270582753968
DL005084NSP0_AMSeq1,249,10357,0.000311802662542454
DL005084NSP0_AMSeq1,250,10412,0.000313458465037369
DL005085NSP0_AMSeq1,100,33766,0.00081476125596198
DL005085NSP0_AMSeq1,101,37028,0.000893472125385305
DL005085NSP0_AMSeq1,102,38147,0.000920473186968598
DL005085NSP0_AMSeq1,103,37268,0.000899263237789228
DL005085NSP0_AMSeq1,104,34152,0.00082407529507829
DL005085NSP0_AMSeq1,105,32030,0.000772872209573602
DL005085NSP0_AMSeq1,106,31618,0.000762930799946867
DL005085NSP0_AMSeq1,107,33222,0.000801634734513088
DL005085NSP0_AMSeq1,108,36316,0.000876291825253666
DL005085NSP0_AMSeq1,109,42318,0.00102111789462178
DL005085NSP0_AMSeq1,110,50497,0.00121847417942049
DL005085NSP0_AMSeq1,111,58594,0.00141385183414785
DL005085NSP0_AMSeq1,112,57772,0.00139401727416441
DL005085NSP0_AMSeq1,113,50620,0.0012214421245275
DL005085NSP0_AMSeq1,114,44771,0.00108030788931688
DL005085NSP0_AMSeq1,115,44537,0.00107466155472306
DL005085NSP0_AMSeq1,116,47157,0.00113788119846589
DL005085NSP0_AMSeq1,117,49755,0.00120056999023836
DL005085NSP0_AMSeq1,118,54114,0.00130575106927461
DL005085NSP0_AMSeq1,119,61443,0.00148259716430942
DL005085NSP0_AMSeq1,120,76926,0.00185619630326753
DL005085NSP0_AMSeq1,121,99556,0.00240224994368746
DL005085NSP0_AMSeq1,122,117169,0.00282724520523039
DL005085NSP0_AMSeq1,123,112146,0.00270604204854328
DL005085NSP0_AMSeq1,124,89586,0.00216167748257448
DL005085NSP0_AMSeq1,125,72239,0.00174310070394591
DL005085NSP0_AMSeq1,126,68419,0.00165092549818346
DL005085NSP0_AMSeq1,127,72589,0.00175154607620163
DL005085NSP0_AMSeq1,128,80447,0.00194115674816009
DL005085NSP0_AMSeq1,129,90669,0.00218780987729719
DL005085NSP0_AMSeq1,130,109140,0.00263350836568414
DL005085NSP0_AMSeq1,131,139664,0.00337004134492312
DL005085NSP0_AMSeq1,132,183712,0.00443290350812318
DL005085NSP0_AMSeq1,133,226889,0.00547474875922401
DL005085NSP0_AMSeq1,134,235390,0.00567987478649797
DL005085NSP0_AMSeq1,135,208580,0.0050329592717097
DL005085NSP0_AMSeq1,136,184574,0.00445370325350727
DL005085NSP0_AMSeq1,137,188695,0.00455314147940964
DL005085NSP0_AMSeq1,138,218981,0.00528393160551473
DL005085NSP0_AMSeq1,139,269144,0.00649434648683976
DL005085NSP0_AMSeq1,140,328741,0.007932400344909
DL005085NSP0_AMSeq1,141,377007,0.00909704130860802
DL005085NSP0_AMSeq1,142,394478,0.00951861016197862
DL005085NSP0_AMSeq1,143,392704,0.00947580418945962
DL005085NSP0_AMSeq1,144,395547,0.0095444047418111
DL005085NSP0_AMSeq1,145,398408,0.00961343962759286
DL005085NSP0_AMSeq1,146,393529,0.00949571113834811
DL005085NSP0_AMSeq1,147,394369,0.00951598003176184
DL005085NSP0_AMSeq1,148,410634,0.00990844854530273
DL005085NSP0_AMSeq1,149,435870,0.0105173840145753
DL005085NSP0_AMSeq1,150,470102,0.0113433896804549
DL005085NSP0_AMSeq1,151,513701,0.0123954176375326
DL005085NSP0_AMSeq1,152,551140,0.0132988070429096
DL005085NSP0_AMSeq1,153,553352,0.0133521817955658
DL005085NSP0_AMSeq1,154,533701,0.0128780103378595
DL005085NSP0_AMSeq1,155,528595,0.0127548044214661
DL005085NSP0_AMSeq1,156,554890,0.0133892931742209
DL005085NSP0_AMSeq1,157,608773,0.0146894702978068
DL005085NSP0_AMSeq1,158,674564,0.0162769831151673
DL005085NSP0_AMSeq1,159,745710,0.0179937101280403
DL005085NSP0_AMSeq1,160,800075,0.019305517735704
DL005085NSP0_AMSeq1,161,841659,0.0203089244782238
DL005085NSP0_AMSeq1,162,882582,0.0212963815319978
DL005085NSP0_AMSeq1,163,960850,0.0231849598054572
DL005085NSP0_AMSeq1,164,1081783,0.0261030289568892
DL005085NSP0_AMSeq1,165,1184348,0.0285778849723408
DL005085NSP0_AMSeq1,166,1228096,0.029633508245036
DL005085NSP0_AMSeq1,167,1218752,0.0294080409354432
DL005085NSP0_AMSeq1,168,1189194,0.02869481718363
DL005085NSP0_AMSeq1,169,1140711,0.0275249400891325
DL005085NSP0_AMSeq1,170,1076392,0.025972946094516
DL005085NSP0_AMSeq1,171,1004908,0.0242480632650075
DL005085NSP0_AMSeq1,172,946436,0.0228371552463316
DL005085NSP0_AMSeq1,173,907102,0.0218880401825986
DL005085NSP0_AMSeq1,174,884453,0.0213415280791134
DL005085NSP0_AMSeq1,175,864259,0.0208542542295932
DL005085NSP0_AMSeq1,176,833513,0.0201123644713806
DL005085NSP0_AMSeq1,177,787583,0.0190040903350798
DL005085NSP0_AMSeq1,178,729536,0.0176034374112859
DL005085NSP0_AMSeq1,179,665054,0.0160475102861618
DL005085NSP0_AMSeq1,180,604940,0.0145969814067891
DL005085NSP0_AMSeq1,181,546947,0.0131976314832861
DL005085NSP0_AMSeq1,182,498254,0.0120226871654351
DL005085NSP0_AMSeq1,183,457008,0.0110274362395508
DL005085NSP0_AMSeq1,184,425808,0.0102745916270408
DL005085NSP0_AMSeq1,185,400327,0.00965974439718924
DL005085NSP0_AMSeq1,186,378590,0.00913523852083889
DL005085NSP0_AMSeq1,187,360165,0.0086906499956627
DL005085NSP0_AMSeq1,188,340150,0.00820769535081051
DL005085NSP0_AMSeq1,189,318536,0.00768615741956718
DL005085NSP0_AMSeq1,190,294242,0.00709995206648004
DL005085NSP0_AMSeq1,191,269818,0.00651060986084078
DL005085NSP0_AMSeq1,192,245425,0.00592201567388702
DL005085NSP0_AMSeq1,193,225283,0.00543599656538775
DL005085NSP0_AMSeq1,194,208402,0.00502866419667679
DL005085NSP0_AMSeq1,195,194150,0.00468476863842381
DL005085NSP0_AMSeq1,196,182747,0.00440961841033241
DL005085NSP0_AMSeq1,197,173570,0.00418818074978739
DL005085NSP0_AMSeq1,198,166337,0.00401365109971415
DL005085NSP0_AMSeq1,199,157882,0.00380963503565093
DL005085NSP0_AMSeq1,200,149272,0.00360187887816018
DL005085NSP0_AMSeq1,201,140424,0.00338837986753554
DL005085NSP0_AMSeq1,202,131116,0.00316378122480338
DL005085NSP0_AMSeq1,203,121270,0.00292620083843243
DL005085NSP0_AMSeq1,204,112010,0.00270276041818105
DL005085NSP0_AMSeq1,205,104397,0.0025190615068016
DL005085NSP0_AMSeq1,206,98068,0.00236634504678314
DL005085NSP0_AMSeq1,207,92566,0.0022335837949232
DL005085NSP0_AMSeq1,208,87521,0.00211184978626573
DL005085NSP0_AMSeq1,209,83571,0.00201653772795115
DL005085NSP0_AMSeq1,210,79178,0.00191053624132434
DL005085NSP0_AMSeq1,211,75363,0.00181848168373698
DL005085NSP0_AMSeq1,212,70029,0.00168977421055978
DL005085NSP0_AMSeq1,213,65535,0.00158133563079632
DL005085NSP0_AMSeq1,214,60147,0.00145132515732824
DL005085NSP0_AMSeq1,215,55972,0.00135058393113499
DL005085NSP0_AMSeq1,216,52118,0.00125758831778198
DL005085NSP0_AMSeq1,217,49379,0.00119149724747221
DL005085NSP0_AMSeq1,218,46708,0.00112704699234355
DL005085NSP0_AMSeq1,219,44484,0.00107338268406719
DL005085NSP0_AMSeq1,220,41877,0.00101047672557957
DL005085NSP0_AMSeq1,221,40058,0.000966584919484837
DL005085NSP0_AMSeq1,222,37801,0.000912124333252942
DL005085NSP0_AMSeq1,223,35018,0.000844971559002447
DL005085NSP0_AMSeq1,224,32896,0.000793768473497758
DL005085NSP0_AMSeq1,225,30573,0.000737715331354784
DL005085NSP0_AMSeq1,226,28422,0.000685812486434621
DL005085NSP0_AMSeq1,227,27025,0.000652103386316784
DL005085NSP0_AMSeq1,228,25572,0.000617043026638031
DL005085NSP0_AMSeq1,229,24731,0.000596750003589283
DL005085NSP0_AMSeq1,230,23835,0.000575129850614636
DL005085NSP0_AMSeq1,231,22611,0.000545595177354627
DL005085NSP0_AMSeq1,232,21416,0.000516760263510092
DL005085NSP0_AMSeq1,233,20630,0.000497794370387243
DL005085NSP0_AMSeq1,234,19559,0.000471951531284735
DL005085NSP0_AMSeq1,235,18446,0.000445095247511541
DL005085NSP0_AMSeq1,236,17738,0.000428011465919967
DL005085NSP0_AMSeq1,237,16804,0.000405474386814699
DL005085NSP0_AMSeq1,238,16575,0.000399948700395955
DL005085NSP0_AMSeq1,239,15950,0.000384867678510738
DL005085NSP0_AMSeq1,240,15757,0.000380210658952583
DL005085NSP0_AMSeq1,241,15518,0.000374443676183676
DL005085NSP0_AMSeq1,242,15337,0.000370076212245717
DL005085NSP0_AMSeq1,243,14766,0.000356298190651383
DL005085NSP0_AMSeq1,244,14011,0.000338080316214041
DL005085NSP0_AMSeq1,245,13756,0.000331927259284872
DL005085NSP0_AMSeq1,246,13582,0.000327728702792028
DL005085NSP0_AMSeq1,247,13104,0.000316194737254214
DL005085NSP0_AMSeq1,248,13268,0.000320151997396895
DL005085NSP0_AMSeq1,249,12964,0.000312816588351925
DL005085NSP0_AMSeq1,250,12765,0.000308014790983672
DL005086NSP0_AMSeq1,100,54009,0.00166716544677759
DL005086NSP0_AMSeq1,101,61727,0.00190540690502028
DL005086NSP0_AMSeq1,102,65100,0.00200952564545207
DL005086NSP0_AMSeq1,103,62442,0.00192747773200182
DL005086NSP0_AMSeq1,104,56374,0.00174016895140884
DL005086NSP0_AMSeq1,105,52737,0.00162790098255309
DL005086NSP0_AMSeq1,106,54666,0.00168744591296902
DL005086NSP0_AMSeq1,107,58461,0.00180459107156334
DL005086NSP0_AMSeq1,108,62535,0.00193034848292389
DL005086NSP0_AMSeq1,109,68184,0.0021047234502228
DL005086NSP0_AMSeq1,110,77599,0.00239534839572098
DL005086NSP0_AMSeq1,111,87401,0.00269791936924972
DL005086NSP0_AMSeq1,112,86006,0.0026548581054186
DL005086NSP0_AMSeq1,113,74297,0.00229342130384259
DL005086NSP0_AMSeq1,114,65382,0.00201823050308675
DL005086NSP0_AMSeq1,115,63630,0.00196414925990961
DL005086NSP0_AMSeq1,116,66598,0.00205576634310011
DL005086NSP0_AMSeq1,117,71234,0.00219887173315105
DL005086NSP0_AMSeq1,118,73628,0.00227277041817735
DL005086NSP0_AMSeq1,119,78102,0.00241087514533177
DL005086NSP0_AMSeq1,120,92296,0.00284901964627718
DL005086NSP0_AMSeq1,121,115606,0.00356855947416486
DL005086NSP0_AMSeq1,122,133035,0.00410656289159319
DL005086NSP0_AMSeq1,123,124654,0.00384785575742216
DL005086NSP0_AMSeq1,124,101318,0.00312751335400789
DL005086NSP0_AMSeq1,125,86267,0.0026629147289741
DL005086NSP0_AMSeq1,126,85802,0.00264856097436373
DL005086NSP0_AMSeq1,127,93067,0.00287281909746987
DL005086NSP0_AMSeq1,128,102599,0.00316705563283775
DL005086NSP0_AMSeq1,129,114334,0.00352929500994036
DL005086NSP0_AMSeq1,130,134242,0.00414382091700119
DL005086NSP0_AMSeq1,131,163636,0.00505116341811361
DL005086NSP0_AMSeq1,132,201736,0.00622724524747957
DL005086NSP0_AMSeq1,133,232390,0.00717348179334267
DL005086NSP0_AMSeq1,134,232512,0.0071772477246598
DL005086NSP0_AMSeq1,135,213568,0.00659247884866219
DL005086NSP0_AMSeq1,136,206244,0.00636639949647646
DL005086NSP0_AMSeq1,137,224936,0.00694338956352393
DL005086NSP0_AMSeq1,138,260884,0.00805304283391888
DL005086NSP0_AMSeq1,139,301824,0.00931679060542131
DL005086NSP0_AMSeq1,140,340450,0.0105091091550562
DL005086NSP0_AMSeq1,141,370998,0.0114520736622339
DL005086NSP0_AMSeq1,142,385848,0.0119104677610813
DL005086NSP0_AMSeq1,143,391933,0.0120983013025955
DL005086NSP0_AMSeq1,144,395397,0.0122052290573704
DL005086NSP0_AMSeq1,145,397851,0.0122809798397658
DL005086NSP0_AMSeq1,146,398986,0.0123160153483309
DL005086NSP0_AMSeq1,147,410339,0.0126664630388504
