sample_id,arm,z
DL004929NSP0_AMSeq1,z19,-1.2948330531172
DL004929NSP0_AMSeq1,z20,-1.39516367245002
DL004929NSP0_AMSeq1,z21,-0.600146684896826
DL004929NSP0_AMSeq1,z22,-0.55313870208165
DL004929NSP0_AMSeq1,z23,0.125623665432025
DL004929NSP0_AMSeq1,z24,2.44993666289571
DL004929NSP0_AMSeq1,z25,-0.520607952844394
DL004929NSP0_AMSeq1,z26,0.26470238917911
DL004929NSP0_AMSeq1,z27,-2.13250730283669
DL004929NSP0_AMSeq1,z28,-0.348448585156882
DL004929NSP0_AMSeq1,z29,-0.621302753858411
DL004929NSP0_AMSeq1,z30,-3.00274401040051
DL004929NSP0_AMSeq1,z31,-0.672433530622205
DL004929NSP0_AMSeq1,z32,0.297339543199838
DL004929NSP0_AMSeq1,z33,0.0599324920592898
DL004929NSP0_AMSeq1,z34,0.122489713366721
DL004929NSP0_AMSeq1,z35,0.698305406941769
DL004929NSP0_AMSeq1,z36,-0.431467092177131
DL004929NSP0_AMSeq1,z37,-1.51103284919679
DL004929NSP0_AMSeq1,z38,-1.25204201729077
DL004929NSP0_AMSeq1,z39,-2.23070793092966
DL004930NSP0_AMSeq1,z01,0.153740741707
DL004930NSP0_AMSeq1,z02,0.229705242287
DL004930NSP0_AMSeq1,z03,1.087875903078
DL004930NSP0_AMSeq1,z04,-0.786330617419
DL004930NSP0_AMSeq1,z05,-0.213332409936
DL004930NSP0_AMSeq1,z06,-0.075828929451
DL004930NSP0_AMSeq1,z07,-2.48696714078
DL004930NSP0_AMSeq1,z08,-1.137090182699
DL004930NSP0_AMSeq1,z09,-0.236471205605
DL004930NSP0_AMSeq1,z10,-0.210689830601
DL004930NSP0_AMSeq1,z11,1.084848734604
DL004930NSP0_AMSeq1,z12,-0.489687616067
DL004930NSP0_AMSeq1,z13,1.541936038218
DL004930NSP0_AMSeq1,z14,-0.194367496218
DL004930NSP0_AMSeq1,z15,0.133973370043
DL004930NSP0_AMSeq1,z16,-1.359246155328
DL004930NSP0_AMSeq1,z17,-1.71634728503
DL004930NSP0_AMSeq1,z18,0.667594537839
DL004930NSP0_AMSeq1,z19,2.276093706145
DL004930NSP0_AMSeq1,z20,0.363670997389
DL004930NSP0_AMSeq1,z21,-0.618588993361
DL004930NSP0_AMSeq1,z22,0.177307854396
DL004930NSP0_AMSeq1,z23,0.003431482095
DL004930NSP0_AMSeq1,z24,-0.320461778835
DL004930NSP0_AMSeq1,z25,0.82533934695
DL004930NSP0_AMSeq1,z26,0.376701456933
DL004930NSP0_AMSeq1,z27,1.421836234227
DL004930NSP0_AMSeq1,z28,-0.663123642121
DL004930NSP0_AMSeq1,z29,-0.086193945351
DL004930NSP0_AMSeq1,z30,-0.030112654834
DL004930NSP0_AMSeq1,z31,0.494214040522
DL004930NSP0_AMSeq1,z32,1.090342564461
DL004930NSP0_AMSeq1,z33,-0.515372474611
DL004930NSP0_AMSeq1,z34,-1.118848075047
DL004930NSP0_AMSeq1,z35,-1.166079833953
DL004930NSP0_AMSeq1,z36,0.555814397717
DL004930NSP0_AMSeq1,z37,0.333045898168
DL004930NSP0_AMSeq1,z38,0.777201605052
DL004930NSP0_AMSeq1,z39,-0.306611861806
DL004931NSP0_AMSeq1,z01,-1.949325535086
DL004931NSP0_AMSeq1,z02,-0.819556716521
DL004931NSP0_AMSeq1,z03,0.295387458548
DL004931NSP0_AMSeq1,z04,-0.46716944304
DL004931NSP0_AMSeq1,z05,-1.629023181766
DL004931NSP0_AMSeq1,z06,3.977220422453
DL004931NSP0_AMSeq1,z07,-1.241788891064
DL004931NSP0_AMSeq1,z08,-0.243766062251
DL004931NSP0_AMSeq1,z09,0.55493174579
DL004931NSP0_AMSeq1,z10,-2.526653562763
DL004931NSP0_AMSeq1,z11,0.46973952971
DL004931NSP0_AMSeq1,z12,1.600543111416
DL004931NSP0_AMSeq1,z13,0.367137162933
DL004931NSP0_AMSeq1,z14,1.5246925417
DL004931NSP0_AMSeq1,z15,-0.898260195909
DL004931NSP0_AMSeq1,z16,3.022614849485
DL004931NSP0_AMSeq1,z17,-1.357124360008
DL004931NSP0_AMSeq1,z18,-1.982440913081
DL004931NSP0_AMSeq1,z19,-3.924749408935
DL004931NSP0_AMSeq1,z20,-3.298548640382
DL004931NSP0_AMSeq1,z21,0.418381807791
DL004931NSP0_AMSeq1,z22,0.868012845061
DL004931NSP0_AMSeq1,z23,7.068620390821
DL004931NSP0_AMSeq1,z24,3.775872323227
DL004931NSP0_AMSeq1,z25,-4.581465741801
DL004931NSP0_AMSeq1,z26,-2.257653144056
DL004931NSP0_AMSeq1,z27,-1.011766507919
DL004931NSP0_AMSeq1,z28,0.434645231483
DL004931NSP0_AMSeq1,z29,-0.901280392156
DL004931NSP0_AMSeq1,z30,-1.127976773519
DL004931NSP0_AMSeq1,z31,0.841411156267
DL004931NSP0_AMSeq1,z32,1.214057662715
DL004931NSP0_AMSeq1,z33,-2.449504988917
DL004931NSP0_AMSeq1,z34,1.260856487638
DL004931NSP0_AMSeq1,z35,1.772917625344
DL004931NSP0_AMSeq1,z36,-1.470598636509
DL004931NSP0_AMSeq1,z37,-2.267669726708
DL004931NSP0_AMSeq1,z38,-4.699843384687
DL004931NSP0_AMSeq1,z39,0.534632810582
DL004932NSP0_AMSeq1,z01,-4.64477169118793
DL004932NSP0_AMSeq1,z02,10.2359674475906
DL004932NSP0_AMSeq1,z03,2.63776196809141
DL004932NSP0_AMSeq1,z04,0.499989133026334
DL004932NSP0_AMSeq1,z05,-3.87286167778559
DL004932NSP0_AMSeq1,z06,18.9610232095068
DL004932NSP0_AMSeq1,z07,-9.82421651929287
DL004932NSP0_AMSeq1,z08,-2.98274037004643
DL004932NSP0_AMSeq1,z09,6.8335113630765
DL004932NSP0_AMSeq1,z10,-3.37294229131616
DL004932NSP0_AMSeq1,z11,1.47786957930111
DL004932NSP0_AMSeq1,z12,-5.48827359153512
DL004932NSP0_AMSeq1,z13,-4.43488894813608
DL004932NSP0_AMSeq1,z14,-1.21416253420943
DL004932NSP0_AMSeq1,z15,0.283848087023532
DL004932NSP0_AMSeq1,z16,8.26852085658528
DL004932NSP0_AMSeq1,z17,5.37944575038696
DL004932NSP0_AMSeq1,z18,1.71108880745187
DL004932NSP0_AMSeq1,z19,1.23899237250106
DL004932NSP0_AMSeq1,z20,-6.0248984121838
DL004932NSP0_AMSeq1,z21,-7.98954317160233
DL004932NSP0_AMSeq1,z22,-10.7056976195215
DL004932NSP0_AMSeq1,z23,5.00376759250276
DL004932NSP0_AMSeq1,z24,-2.3828587749349
DL004932NSP0_AMSeq1,z25,-10.4814427499044
DL004932NSP0_AMSeq1,z26,-1.25417665311936
DL004932NSP0_AMSeq1,z27,-3.19119673063425
DL004932NSP0_AMSeq1,z28,-3.37695819376737
DL004932NSP0_AMSeq1,z29,-6.40677898583361
DL004932NSP0_AMSeq1,z30,4.24161796715493
DL004932NSP0_AMSeq1,z31,3.07747573267093
DL004932NSP0_AMSeq1,z32,-3.79445255175106
DL004932NSP0_AMSeq1,z33,-8.26161109338556
DL004932NSP0_AMSeq1,z34,-0.793993003689713
DL004932NSP0_AMSeq1,z35,0.509564060679652
DL004932NSP0_AMSeq1,z36,6.20040876394049
DL004932NSP0_AMSeq1,z37,4.71864645896297
DL004932NSP0_AMSeq1,z38,-6.11709662121754
DL004932NSP0_AMSeq1,z39,0.517802793147344
DL004933NSP0_AMSeq1,z01,0.215328400503
DL004933NSP0_AMSeq1,z02,1.527308652042
DL004933NSP0_AMSeq1,z03,0.071396919032
DL004933NSP0_AMSeq1,z04,-1.033525625295
DL004933NSP0_AMSeq1,z05,-0.308639806828
DL004933NSP0_AMSeq1,z06,1.205265669445
DL004933NSP0_AMSeq1,z07,-1.770034945636
DL004933NSP0_AMSeq1,z08,-1.088770373309
DL004933NSP0_AMSeq1,z09,-0.450248661458
DL004933NSP0_AMSeq1,z10,-0.439000239337
DL004933NSP0_AMSeq1,z11,0.6052231398
DL004933NSP0_AMSeq1,z12,-0.473610927916
DL004933NSP0_AMSeq1,z13,0.337767739807
DL004933NSP0_AMSeq1,z14,-0.766745762262
DL004933NSP0_AMSeq1,z15,-1.990584357566
DL004933NSP0_AMSeq1,z16,0.035410831719
DL004933NSP0_AMSeq1,z17,-1.538123487456
DL004933NSP0_AMSeq1,z18,1.267881624221
DL004933NSP0_AMSeq1,z19,0.727808627235
DL004933NSP0_AMSeq1,z20,-0.273279886653
DL004933NSP0_AMSeq1,z21,-0.729204860935
DL004933NSP0_AMSeq1,z22,-0.804246548604
DL004933NSP0_AMSeq1,z23,0.203428787718
DL004933NSP0_AMSeq1,z24,0.413465514409
DL004933NSP0_AMSeq1,z25,-0.636364417657
DL004933NSP0_AMSeq1,z26,-0.510022948712
DL004933NSP0_AMSeq1,z27,1.625269654442
DL004933NSP0_AMSeq1,z28,-1.187669391901
DL004933NSP0_AMSeq1,z29,-0.107662427231
DL004933NSP0_AMSeq1,z30,0.364610631774
DL004933NSP0_AMSeq1,z31,-0.036983740453
DL004933NSP0_AMSeq1,z32,0.586200368783
DL004933NSP0_AMSeq1,z33,-1.665769748355
DL004933NSP0_AMSeq1,z34,-0.129632359353
DL004933NSP0_AMSeq1,z35,0.091903553238
DL004933NSP0_AMSeq1,z36,1.181507921886
DL004933NSP0_AMSeq1,z37,1.007501877483
DL004933NSP0_AMSeq1,z38,0.27234703527
DL004933NSP0_AMSeq1,z39,1.199395025498
DL004934NSP0_AMSeq1,z01,-0.438983788243256
DL004934NSP0_AMSeq1,z02,0.149707392788889
DL004934NSP0_AMSeq1,z03,-0.999044822915217
DL004934NSP0_AMSeq1,z04,-0.437512174502855
DL004934NSP0_AMSeq1,z05,-0.496320716193545
DL004934NSP0_AMSeq1,z06,-0.236672755143734
DL004934NSP0_AMSeq1,z07,-0.461771046549325
DL004934NSP0_AMSeq1,z08,-0.425055832148146
DL004934NSP0_AMSeq1,z09,0.206516448347482
DL004934NSP0_AMSeq1,z10,-0.451837497830119
DL004934NSP0_AMSeq1,z11,1.31116382357846
DL004934NSP0_AMSeq1,z12,-0.439250459464684
DL004934NSP0_AMSeq1,z13,-0.377474607951444
DL004934NSP0_AMSeq1,z14,-0.429307325519872
DL004934NSP0_AMSeq1,z15,-0.0167648876135191
DL004934NSP0_AMSeq1,z16,-0.48601899205759
DL004934NSP0_AMSeq1,z17,-0.532079428767465
DL004934NSP0_AMSeq1,z18,-0.951885776898256
DL004934NSP0_AMSeq1,z19,0.692188777798286
DL004934NSP0_AMSeq1,z20,-0.309504146483033
DL004934NSP0_AMSeq1,z21,0.211715172086287
DL004934NSP0_AMSeq1,z22,0.303295136617463
DL004934NSP0_AMSeq1,z23,-0.66354001318409
DL004934NSP0_AMSeq1,z24,-1.04684548674054
DL004934NSP0_AMSeq1,z25,-1.3613206107258
DL004934NSP0_AMSeq1,z26,-0.282971780041176
DL004934NSP0_AMSeq1,z27,-0.811521051757871
DL004934NSP0_AMSeq1,z28,-0.320727281260087
DL004934NSP0_AMSeq1,z29,0.248559765098524
DL004934NSP0_AMSeq1,z30,-0.43250633545388
DL004934NSP0_AMSeq1,z31,0.391971254597827
DL004934NSP0_AMSeq1,z32,-0.468390768341804
DL004934NSP0_AMSeq1,z33,-0.193342916607183
DL004934NSP0_AMSeq1,z34,-0.227073830593015
DL004934NSP0_AMSeq1,z35,-0.0301282949970497
DL004934NSP0_AMSeq1,z36,0.151910838928024
DL004934NSP0_AMSeq1,z37,0.352489104173156
DL004934NSP0_AMSeq1,z38,-0.819147948530393
DL004934NSP0_AMSeq1,z39,0.904164836816189
DL004935NSP0_AMSeq1,z01,-0.356509494369
DL004935NSP0_AMSeq1,z02,5.626492946469
DL004935NSP0_AMSeq1,z03,0.073583989025
DL004935NSP0_AMSeq1,z04,1.029034329836
DL004935NSP0_AMSeq1,z05,-1.221745562158
DL004935NSP0_AMSeq1,z06,6.953471135823
DL004935NSP0_AMSeq1,z07,-2.95829849441
DL004935NSP0_AMSeq1,z08,-1.605395387869
DL004935NSP0_AMSeq1,z09,-1.139307734238
DL004935NSP0_AMSeq1,z10,0.068243455574
DL004935NSP0_AMSeq1,z11,1.00075839746
DL004935NSP0_AMSeq1,z12,2.177830831212
DL004935NSP0_AMSeq1,z13,12.442730134416
DL004935NSP0_AMSeq1,z14,-2.013487328933
DL004935NSP0_AMSeq1,z15,-3.613039208495
DL004935NSP0_AMSeq1,z16,11.48903383223
DL004935NSP0_AMSeq1,z17,0.387451347646
DL004935NSP0_AMSeq1,z18,-2.707464594792
DL004935NSP0_AMSeq1,z19,0.028917661359
DL004935NSP0_AMSeq1,z20,2.900134055818
DL004935NSP0_AMSeq1,z21,-1.321617271769
DL004935NSP0_AMSeq1,z22,4.705657712287
DL004935NSP0_AMSeq1,z23,0.477782893468
DL004935NSP0_AMSeq1,z24,3.90227337511
DL004935NSP0_AMSeq1,z25,-1.564850173268
DL004935NSP0_AMSeq1,z26,-0.100571221377
DL004935NSP0_AMSeq1,z27,-4.373886673383
DL004935NSP0_AMSeq1,z28,-0.344047581207
DL004935NSP0_AMSeq1,z29,-3.182972122275
DL004935NSP0_AMSeq1,z30,-4.437205686567
DL004935NSP0_AMSeq1,z31,-0.242064575959
DL004935NSP0_AMSeq1,z32,0.059025475927
DL004935NSP0_AMSeq1,z33,-3.182590355736
DL004935NSP0_AMSeq1,z34,-1.510580515184
DL004935NSP0_AMSeq1,z35,0.954800103058
DL004935NSP0_AMSeq1,z36,-3.414782444861
DL004935NSP0_AMSeq1,z37,-1.161151417291
DL004935NSP0_AMSeq1,z38,-3.118058400039
DL004935NSP0_AMSeq1,z39,-2.145813390127
DL004936NSP0_AMSeq1,z01,0.649511619834827
DL004936NSP0_AMSeq1,z02,0.0722263249947459
DL004936NSP0_AMSeq1,z03,0.670017767452201
DL004936NSP0_AMSeq1,z04,0.367741395880066
DL004936NSP0_AMSeq1,z05,0.155795481335719
DL004936NSP0_AMSeq1,z06,0.0444862441078828
DL004936NSP0_AMSeq1,z07,0.713660748714851
DL004936NSP0_AMSeq1,z08,0.757170551707113
DL004936NSP0_AMSeq1,z09,0.860548520678948
DL004936NSP0_AMSeq1,z10,0.273675686959826
DL004936NSP0_AMSeq1,z11,-0.352014580300523
DL004936NSP0_AMSeq1,z12,-0.170109630323733
DL004936NSP0_AMSeq1,z13,0.842648380281373
DL004936NSP0_AMSeq1,z14,-0.219514130265499
DL004936NSP0_AMSeq1,z15,2.20736083329329
DL004936NSP0_AMSeq1,z16,1.10472645764233
DL004936NSP0_AMSeq1,z17,-0.971238178666815
DL004936NSP0_AMSeq1,z18,0.0780719596293337
DL004936NSP0_AMSeq1,z19,-0.439137497809083
DL004936NSP0_AMSeq1,z20,0.970728198541007
DL004936NSP0_AMSeq1,z21,-0.157557577834242
DL004936NSP0_AMSeq1,z22,-0.85328530286396
DL004936NSP0_AMSeq1,z23,-0.676492291371458
DL004936NSP0_AMSeq1,z24,-0.807545731675586
DL004936NSP0_AMSeq1,z25,-0.520908849264636
DL004936NSP0_AMSeq1,z26,-0.870044615315469
DL004936NSP0_AMSeq1,z27,-0.524910944846788
DL004936NSP0_AMSeq1,z28,0.0886031977073894
DL004936NSP0_AMSeq1,z29,0.618957568422857
DL004936NSP0_AMSeq1,z30,-0.0708771019004487
DL004936NSP0_AMSeq1,z31,-0.12149533945162
DL004936NSP0_AMSeq1,z32,0.229738648573145
DL004936NSP0_AMSeq1,z33,0.988734126931881
DL004936NSP0_AMSeq1,z34,-0.878427228597187
DL004936NSP0_AMSeq1,z35,-0.428932993610237
DL004936NSP0_AMSeq1,z36,0.59260939577855
DL004936NSP0_AMSeq1,z37,1.39941474363934
DL004936NSP0_AMSeq1,z38,-0.540581635193778
DL004936NSP0_AMSeq1,z39,0.546357619891115
DL004937NSP0_AMSeq1,z01,0.134065422625
DL004937NSP0_AMSeq1,z02,1.663597366061
DL004937NSP0_AMSeq1,z03,1.079232842968
DL004937NSP0_AMSeq1,z04,-0.059088352656
DL004937NSP0_AMSeq1,z05,-0.178264260252
DL004937NSP0_AMSeq1,z06,-0.715175918806
DL004937NSP0_AMSeq1,z07,-0.420133231053
DL004937NSP0_AMSeq1,z08,-0.218378928145
DL004937NSP0_AMSeq1,z09,-0.241065758887
DL004937NSP0_AMSeq1,z10,-0.096424216467
DL004937NSP0_AMSeq1,z11,0.329404260207
DL004937NSP0_AMSeq1,z12,0.043094973834
DL004937NSP0_AMSeq1,z13,-0.250909515466
DL004937NSP0_AMSeq1,z14,0.189605908787
DL004937NSP0_AMSeq1,z15,-0.256960699133
DL004937NSP0_AMSeq1,z16,0.058884785968
DL004937NSP0_AMSeq1,z17,-1.340133835157
DL004937NSP0_AMSeq1,z18,-0.523084071705
DL004937NSP0_AMSeq1,z19,0.620781139984
DL004937NSP0_AMSeq1,z20,0.364089126514
DL004937NSP0_AMSeq1,z21,0.292485003387
DL004937NSP0_AMSeq1,z22,-0.889388838415
DL004937NSP0_AMSeq1,z23,-0.253740188435
DL004937NSP0_AMSeq1,z24,-0.299570563564
DL004937NSP0_AMSeq1,z25,0.387274457706
DL004937NSP0_AMSeq1,z26,-0.007240592335
DL004937NSP0_AMSeq1,z27,0.408951695419
DL004937NSP0_AMSeq1,z28,-0.714695724119
DL004937NSP0_AMSeq1,z29,-0.543810408011
DL004937NSP0_AMSeq1,z30,0.381018682521
DL004937NSP0_AMSeq1,z31,0.80421968322
DL004937NSP0_AMSeq1,z32,-0.177627766365
DL004937NSP0_AMSeq1,z33,-1.144408709168
DL004937NSP0_AMSeq1,z34,-0.109846406243
DL004937NSP0_AMSeq1,z35,-0.529143367929
DL004937NSP0_AMSeq1,z36,-0.215867922522
DL004937NSP0_AMSeq1,z37,0.205979664344
DL004937NSP0_AMSeq1,z38,0.725011492555
DL004937NSP0_AMSeq1,z39,0.314891561185
DL004938NSP0_AMSeq1,z01,-3.356987592256
DL004938NSP0_AMSeq1,z02,0.672526574208
DL004938NSP0_AMSeq1,z03,2.505490580363
DL004938NSP0_AMSeq1,z04,1.599770466574
DL004938NSP0_AMSeq1,z05,-1.446362337875
DL004938NSP0_AMSeq1,z06,0.49354316416
DL004938NSP0_AMSeq1,z07,-1.550936179309
DL004938NSP0_AMSeq1,z08,-1.60358371641
DL004938NSP0_AMSeq1,z09,0.322287207625
DL004938NSP0_AMSeq1,z10,-2.258729404158
DL004938NSP0_AMSeq1,z11,1.799737943225
DL004938NSP0_AMSeq1,z12,-2.702639634304
DL004938NSP0_AMSeq1,z13,11.939787386691
DL004938NSP0_AMSeq1,z14,5.803457640744
DL004938NSP0_AMSeq1,z15,-0.930421606763
DL004938NSP0_AMSeq1,z16,1.851210569323
DL004938NSP0_AMSeq1,z17,-1.734498537657
DL004938NSP0_AMSeq1,z18,-2.030416178534
DL004938NSP0_AMSeq1,z19,-1.363311089401
DL004938NSP0_AMSeq1,z20,-1.687627148613
DL004938NSP0_AMSeq1,z21,-0.78624979605
DL004938NSP0_AMSeq1,z22,-4.83427730242
DL004938NSP0_AMSeq1,z23,-1.588373560705
DL004938NSP0_AMSeq1,z24,-2.424461397179
DL004938NSP0_AMSeq1,z25,-1.598991170664
DL004938NSP0_AMSeq1,z26,3.078706845253
DL004938NSP0_AMSeq1,z27,-3.105941585076
DL004938NSP0_AMSeq1,z28,-0.093692454736
DL004938NSP0_AMSeq1,z29,-2.643617838829
DL004938NSP0_AMSeq1,z30,-1.109065376991
DL004938NSP0_AMSeq1,z31,-0.078197828552
DL004938NSP0_AMSeq1,z32,-4.31357285252
DL004938NSP0_AMSeq1,z33,-2.618966476867
DL004938NSP0_AMSeq1,z34,1.616504758445
DL004938NSP0_AMSeq1,z35,1.183107805422
DL004938NSP0_AMSeq1,z36,1.390759752581
DL004938NSP0_AMSeq1,z37,1.195355064484
DL004938NSP0_AMSeq1,z38,-3.0228366066
DL004938NSP0_AMSeq1,z39,-2.135487617096
DL004939NSP0_AMSeq1,z01,2.115024597265
DL004939NSP0_AMSeq1,z02,3.405596876563
DL004939NSP0_AMSeq1,z03,2.700711003272
DL004939NSP0_AMSeq1,z04,1.476987865315
DL004939NSP0_AMSeq1,z05,0.250758258349
DL004939NSP0_AMSeq1,z06,1.311379446892
DL004939NSP0_AMSeq1,z07,-2.092279672355
DL004939NSP0_AMSeq1,z08,-0.511879593453
DL004939NSP0_AMSeq1,z09,-2.322572699866
DL004939NSP0_AMSeq1,z10,0.427854431287
DL004939NSP0_AMSeq1,z11,0.318498677086
DL004939NSP0_AMSeq1,z12,-0.606345002005
DL004939NSP0_AMSeq1,z13,0.24092641006
DL004939NSP0_AMSeq1,z14,-0.766664117346
DL004939NSP0_AMSeq1,z15,-2.362476697323
DL004939NSP0_AMSeq1,z16,-0.890944702861
DL004939NSP0_AMSeq1,z17,-3.495508588103
DL004939NSP0_AMSeq1,z18,2.186754705256
DL004939NSP0_AMSeq1,z19,2.18631354816
DL004939NSP0_AMSeq1,z20,1.476697584519
DL004939NSP0_AMSeq1,z21,0.343633775879
DL004939NSP0_AMSeq1,z22,0.391620247699
DL004939NSP0_AMSeq1,z23,2.679411964629
DL004939NSP0_AMSeq1,z24,-1.013919660271
DL004939NSP0_AMSeq1,z25,-0.978940365252
DL004939NSP0_AMSeq1,z26,0.190203754198
DL004939NSP0_AMSeq1,z27,2.621445598754
DL004939NSP0_AMSeq1,z28,-1.708661156348
DL004939NSP0_AMSeq1,z29,-0.63906514491
DL004939NSP0_AMSeq1,z30,-0.973701185505
DL004939NSP0_AMSeq1,z31,1.638625095882
DL004939NSP0_AMSeq1,z32,-1.654209577802
DL004939NSP0_AMSeq1,z33,-1.53121915406
DL004939NSP0_AMSeq1,z34,-0.937689212788
DL004939NSP0_AMSeq1,z35,-1.424341232818
DL004939NSP0_AMSeq1,z36,-1.030602078226
DL004939NSP0_AMSeq1,z37,0.821780520426
DL004939NSP0_AMSeq1,z38,-0.062127484142
DL004939NSP0_AMSeq1,z39,1.532435410358
DL004940NSP0_AMSeq1,z01,0.952078604108266
DL004940NSP0_AMSeq1,z02,1.62012438734204
DL004940NSP0_AMSeq1,z03,-7.39146711132741
DL004940NSP0_AMSeq1,z04,0.848590583043837
DL004940NSP0_AMSeq1,z05,-5.48883506180101
DL004940NSP0_AMSeq1,z06,1.92587456138048
DL004940NSP0_AMSeq1,z07,-8.88729717372251
DL004940NSP0_AMSeq1,z08,-0.016053200134327
DL004940NSP0_AMSeq1,z09,-2.89515017851005
DL004940NSP0_AMSeq1,z10,-6.23972335695896
DL004940NSP0_AMSeq1,z11,2.26587244029252
DL004940NSP0_AMSeq1,z12,-2.03158160140788
DL004940NSP0_AMSeq1,z13,20.5427957095028
DL004940NSP0_AMSeq1,z14,25.2063850342468
DL004940NSP0_AMSeq1,z15,-9.13311339196223
DL004940NSP0_AMSeq1,z16,29.1199549316556
DL004940NSP0_AMSeq1,z17,-6.4299121124731
DL004940NSP0_AMSeq1,z18,2.5828170990686
DL004940NSP0_AMSeq1,z19,1.48801410055544
DL004940NSP0_AMSeq1,z20,-1.74511480420421
DL004940NSP0_AMSeq1,z21,-3.40028632259671
DL004940NSP0_AMSeq1,z22,22.6661287726649
DL004940NSP0_AMSeq1,z23,10.2707703634731
DL004940NSP0_AMSeq1,z24,23.8213404474319
DL004940NSP0_AMSeq1,z25,-11.1646898632928
DL004940NSP0_AMSeq1,z26,-1.05714202099377
DL004940NSP0_AMSeq1,z27,-4.48769720303427
DL004940NSP0_AMSeq1,z28,-1.12018296526252
DL004940NSP0_AMSeq1,z29,-6.35182146188299
DL004940NSP0_AMSeq1,z30,0.187639229836876
DL004940NSP0_AMSeq1,z31,0.350845538974887
DL004940NSP0_AMSeq1,z32,-6.83463767663022
DL004940NSP0_AMSeq1,z33,-7.42823936715461
DL004940NSP0_AMSeq1,z34,-3.01990603958555
DL004940NSP0_AMSeq1,z35,-3.3160660490282
DL004940NSP0_AMSeq1,z36,-2.39769903670716
DL004940NSP0_AMSeq1,z37,8.09056646596707
DL004940NSP0_AMSeq1,z38,-8.0324278233331
DL004940NSP0_AMSeq1,z39,-2.2530241021311
DL004941NSP0_AMSeq1,z01,2.051463763159
DL004941NSP0_AMSeq1,z02,2.367500720498
DL004941NSP0_AMSeq1,z03,1.932275318195
DL004941NSP0_AMSeq1,z04,0.622575968954
DL004941NSP0_AMSeq1,z05,0.02425068874
DL004941NSP0_AMSeq1,z06,1.324148654825
DL004941NSP0_AMSeq1,z07,-1.976027970834
DL004941NSP0_AMSeq1,z08,-0.599844549552
DL004941NSP0_AMSeq1,z09,-2.521539734411
DL004941NSP0_AMSeq1,z10,-0.120822651356
DL004941NSP0_AMSeq1,z11,1.191445976469
DL004941NSP0_AMSeq1,z12,-0.162687132142
DL004941NSP0_AMSeq1,z13,0.282261850552
DL004941NSP0_AMSeq1,z14,-1.393847191505
DL004941NSP0_AMSeq1,z15,-0.915921136938
DL004941NSP0_AMSeq1,z16,-0.987836596874
DL004941NSP0_AMSeq1,z17,-3.016462841884
DL004941NSP0_AMSeq1,z18,2.270797974863
DL004941NSP0_AMSeq1,z19,2.382813305336
DL004941NSP0_AMSeq1,z20,1.391427288207
DL004941NSP0_AMSeq1,z21,-0.476572699763
DL004941NSP0_AMSeq1,z22,-0.513808645197
DL004941NSP0_AMSeq1,z23,1.661500616804
DL004941NSP0_AMSeq1,z24,-2.552062564911
DL004941NSP0_AMSeq1,z25,-0.741049506149
DL004941NSP0_AMSeq1,z26,-0.689362213842
DL004941NSP0_AMSeq1,z27,2.35048782036
DL004941NSP0_AMSeq1,z28,-1.948695972218
DL004941NSP0_AMSeq1,z29,-1.136295269225
DL004941NSP0_AMSeq1,z30,-1.835700242856
DL004941NSP0_AMSeq1,z31,1.794839287111
DL004941NSP0_AMSeq1,z32,-0.443727926449
DL004941NSP0_AMSeq1,z33,-1.016480942287
DL004941NSP0_AMSeq1,z34,-1.424839712801
DL004941NSP0_AMSeq1,z35,-1.71711801457
DL004941NSP0_AMSeq1,z36,0.147503168483
DL004941NSP0_AMSeq1,z37,1.359797091035
DL004941NSP0_AMSeq1,z38,0.790254018976
DL004941NSP0_AMSeq1,z39,1.598976151164
DL004942NSP0_AMSeq1,z01,-1.35517403055
DL004942NSP0_AMSeq1,z02,-0.146688922404
DL004942NSP0_AMSeq1,z03,0.481513879081
DL004942NSP0_AMSeq1,z04,-1.398967611129
DL004942NSP0_AMSeq1,z05,-0.484566716738
DL004942NSP0_AMSeq1,z06,-0.280504533347
DL004942NSP0_AMSeq1,z07,-0.749509938532
DL004942NSP0_AMSeq1,z08,-1.337529082575
DL004942NSP0_AMSeq1,z09,0.398287982139
DL004942NSP0_AMSeq1,z10,-0.585588312293
DL004942NSP0_AMSeq1,z11,1.264191780623
DL004942NSP0_AMSeq1,z12,-0.521559818282
DL004942NSP0_AMSeq1,z13,0.754173228295
DL004942NSP0_AMSeq1,z14,0.00265485399
DL004942NSP0_AMSeq1,z15,-1.418898512931
DL004942NSP0_AMSeq1,z16,-0.530414894994
DL004942NSP0_AMSeq1,z17,-0.467266547512
DL004942NSP0_AMSeq1,z18,-1.008349095779
DL004942NSP0_AMSeq1,z19,1.267681941629
DL004942NSP0_AMSeq1,z20,-0.145136057592
DL004942NSP0_AMSeq1,z21,-1.059953872406
DL004942NSP0_AMSeq1,z22,0.270549222589
DL004942NSP0_AMSeq1,z23,-1.524458559815
DL004942NSP0_AMSeq1,z24,-0.594744701825
DL004942NSP0_AMSeq1,z25,-0.251176701119
DL004942NSP0_AMSeq1,z26,0.274327373598
DL004942NSP0_AMSeq1,z27,-0.92286554108
DL004942NSP0_AMSeq1,z28,1.101582888073
DL004942NSP0_AMSeq1,z29,-0.681286244043
DL004942NSP0_AMSeq1,z30,-0.696631587134
